Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
324,"Edinburgh West",S14000026,http://electionresults.parliament.uk/elections/209,"Thomson","Michelle",http://electionresults.parliament.uk/members/4422,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,54858,49,3210,2015-05-08 05:10:00 UTC
325,"Dumfries and Galloway",S14000013,http://electionresults.parliament.uk/elections/180,"Arkless","Richard",http://electionresults.parliament.uk/members/4387,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,56602,66,6514,2015-05-08 05:11:00 UTC
326,"Broxtowe",E14000607,http://electionresults.parliament.uk/elections/97,"Soubry","Anna",http://electionresults.parliament.uk/members/3938,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53440,200,4287,2015-05-08 05:11:00 UTC
327,"Wolverhampton North East",E14001049,http://electionresults.parliament.uk/elections/635,"Reynolds","Emma",http://electionresults.parliament.uk/members/4077,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,34003,130,5495,2015-05-08 05:12:00 UTC
328,"Cannock Chase",E14000618,http://electionresults.parliament.uk/elections/110,"Milling","Amanda",http://electionresults.parliament.uk/members/4454,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47099,169,4923,2015-05-08 05:12:00 UTC
329,"Gower",W07000046,http://electionresults.parliament.uk/elections/249,"Davies","Byron",http://electionresults.parliament.uk/members/4499,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42758,57,27,2015-05-08 05:12:00 UTC
330,"Stratford-On-Avon",E14000977,http://electionresults.parliament.uk/elections/554,"Zahawi","Nadhim",http://electionresults.parliament.uk/members/4113,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51459,157,22876,2015-05-08 05:13:00 UTC
331,"Hitchin and Harpenden",E14000749,http://electionresults.parliament.uk/elections/285,"Lilley","Peter",http://electionresults.parliament.uk/members/68,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55375,173,20055,2015-05-08 05:13:00 UTC
332,"Finchley and Golders Green",E14000703,http://electionresults.parliament.uk/elections/228,"Freer","Mike",http://electionresults.parliament.uk/members/4004,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50759,133,5662,2015-05-08 05:13:00 UTC
333,"Copeland",E14000647,http://electionresults.parliament.uk/elections/150,"Reed","Jamie",http://electionresults.parliament.uk/members/1503,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39631,151,2564,2015-05-08 05:13:00 UTC
334,"Wyre and Preston North",E14001057,http://electionresults.parliament.uk/elections/644,"Wallace","Ben",http://electionresults.parliament.uk/members/1539,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49893,190,14151,2015-05-08 05:14:00 UTC
335,"Worsley and Eccles South",E14001054,http://electionresults.parliament.uk/elections/640,"Keeley","Barbara",http://electionresults.parliament.uk/members/1588,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42048,136,5946,2015-05-08 05:15:00 UTC
336,"Workington",E14001053,http://electionresults.parliament.uk/elections/639,"Hayman","Sue",http://electionresults.parliament.uk/members/4395,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38463,232,4686,2015-05-08 05:15:00 UTC
337,"Birmingham, Hodge Hill",E14000563,http://electionresults.parliament.uk/elections/50,"Byrne","Liam",http://electionresults.parliament.uk/members/1171,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41039,267,23362,2015-05-08 05:16:00 UTC
338,"Normanton, Pontefract and Castleford",E14000836,http://electionresults.parliament.uk/elections/394,"Cooper","Yvette",http://electionresults.parliament.uk/members/420,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45897,183,15428,2015-05-08 05:16:00 UTC
339,"Sheffield, Heeley",E14000923,http://electionresults.parliament.uk/elections/496,"Haigh","Louise",http://electionresults.parliament.uk/members/4473,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42048,131,12954,2015-05-08 05:16:00 UTC
340,"Folkestone and Hythe",E14000704,http://electionresults.parliament.uk/elections/229,"Collins","Damian",http://electionresults.parliament.uk/members/3986,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55010,265,13797,2015-05-08 05:16:00 UTC
341,"Basingstoke",E14000545,http://electionresults.parliament.uk/elections/27,"Miller","Maria",http://electionresults.parliament.uk/members/1480,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53076,219,11063,2015-05-08 05:17:00 UTC
342,"Norwich South",E14000864,http://electionresults.parliament.uk/elections/426,"Lewis","Clive",http://electionresults.parliament.uk/members/4500,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48463,177,7654,2015-05-08 05:17:00 UTC
343,"Slough",E14000930,http://electionresults.parliament.uk/elections/503,"Mactaggart","Fiona",http://electionresults.parliament.uk/members/12,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48275,260,7336,2015-05-08 05:17:00 UTC
344,"High Peak",E14000748,http://electionresults.parliament.uk/elections/284,"Bingham","Andrew",http://electionresults.parliament.uk/members/3994,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50789,153,4894,2015-05-08 05:17:00 UTC
345,"Bury North",E14000611,http://electionresults.parliament.uk/elections/101,"Nuttall","David",http://electionresults.parliament.uk/members/4140,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45230,186,378,2015-05-08 05:17:00 UTC
346,"Lichfield",E14000791,http://electionresults.parliament.uk/elections/334,"Fabricant","Michael",http://electionresults.parliament.uk/members/280,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51467,147,18189,2015-05-08 05:18:00 UTC
347,"Hornchurch and Upminster",E14000751,http://electionresults.parliament.uk/elections/287,"Watkinson","Angela",http://electionresults.parliament.uk/members/1462,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55236,89,13074,2015-05-08 05:18:00 UTC
348,"Ashford",E14000536,http://electionresults.parliament.uk/elections/16,"Green","Damian",http://electionresults.parliament.uk/members/76,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57372,175,19296,2015-05-08 05:19:00 UTC
349,"North West Cambridgeshire",E14000855,http://electionresults.parliament.uk/elections/417,"Vara","Shailesh",http://electionresults.parliament.uk/members/1496,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61100,180,19795,2015-05-08 05:19:00 UTC
350,"Ross, Skye and Lochaber",S14000055,http://electionresults.parliament.uk/elections/473,"Blackford","Ian",http://electionresults.parliament.uk/members/4390,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,41811,39,5124,2015-05-08 05:19:00 UTC
351,"Romford",E14000900,http://electionresults.parliament.uk/elections/471,"Rosindell","Andrew",http://electionresults.parliament.uk/members/1447,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49178,159,13859,2015-05-08 05:20:00 UTC
352,"Chorley",E14000637,http://electionresults.parliament.uk/elections/137,"Hoyle","Lindsay",http://electionresults.parliament.uk/members/467,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51712,142,4530,2015-05-08 05:20:00 UTC
353,"Wolverhampton South East",E14001050,http://electionresults.parliament.uk/elections/636,"McFadden","Pat",http://electionresults.parliament.uk/members/1587,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,34764,138,10778,2015-05-08 05:21:00 UTC
354,"Sheffield South East",E14000920,http://electionresults.parliament.uk/elections/493,"Betts","Clive",http://electionresults.parliament.uk/members/394,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41685,108,12311,2015-05-08 05:21:00 UTC
355,"Huddersfield",E14000756,http://electionresults.parliament.uk/elections/292,"Sheerman","Barry",http://electionresults.parliament.uk/members/411,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,40478,173,7345,2015-05-08 05:21:00 UTC
356,"Doncaster North",E14000669,http://electionresults.parliament.uk/elections/175,"Miliband","Edward",http://electionresults.parliament.uk/members/1510,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39501,166,11780,2015-05-08 05:22:00 UTC
357,"Hazel Grove",E14000738,http://electionresults.parliament.uk/elections/274,"Wragg","William",http://electionresults.parliament.uk/members/4429,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43219,127,6552,2015-05-08 05:22:00 UTC
358,"Dudley South",E14000672,http://electionresults.parliament.uk/elections/178,"Wood","Mike",http://electionresults.parliament.uk/members/4384,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,38210,85,4270,2015-05-08 05:22:00 UTC
359,"Eddisbury",E14000686,http://electionresults.parliament.uk/elections/204,"Sandbach","Antoinette",http://electionresults.parliament.uk/members/4506,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47352,178,12974,2015-05-08 05:23:00 UTC
360,"Scarborough and Whitby",E14000913,http://electionresults.parliament.uk/elections/486,"Goodwill","Robert",http://electionresults.parliament.uk/members/1562,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47739,186,6200,2015-05-08 05:23:00 UTC
361,"Bolton West",E14000580,http://electionresults.parliament.uk/elections/68,"Green","Chris",http://electionresults.parliament.uk/members/4398,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48592,197,801,2015-05-08 05:23:00 UTC
362,"Sleaford and North Hykeham",E14000929,http://electionresults.parliament.uk/elections/502,"Phillips","Stephen",http://electionresults.parliament.uk/members/4054,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61944,225,24115,2015-05-08 05:24:00 UTC
363,"Birmingham, Selly Oak",E14000567,http://electionresults.parliament.uk/elections/54,"McCabe","Stephen",http://electionresults.parliament.uk/members/298,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45294,175,8447,2015-05-08 05:24:00 UTC
364,"Fermanagh and South Tyrone",N06000007,http://electionresults.parliament.uk/elections/226,"Elliott","Tom",http://electionresults.parliament.uk/members/4367,"Ulster Unionist Party",UUP,http://electionresults.parliament.uk/political-parties/24,"",,,false,false,50864,286,530,2015-05-08 05:24:00 UTC
365,"Liverpool, Walton",E14000794,http://electionresults.parliament.uk/elections/338,"Rotheram","Steve",http://electionresults.parliament.uk/members/4035,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38403,146,27777,2015-05-08 05:25:00 UTC
366,"Brigg and Goole",E14000596,http://electionresults.parliament.uk/elections/86,"Percy","Andrew",http://electionresults.parliament.uk/members/3939,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43270,168,11176,2015-05-08 05:26:00 UTC
367,"East Ham",E14000679,http://electionresults.parliament.uk/elections/193,"Timms","Stephen",http://electionresults.parliament.uk/members/163,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52290,211,34252,2015-05-08 05:27:00 UTC
368,"Mid Norfolk",E14000816,http://electionresults.parliament.uk/elections/363,"Freeman","George",http://electionresults.parliament.uk/members/4020,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52212,239,17276,2015-05-08 05:27:00 UTC
369,"Ribble Valley",E14000894,http://electionresults.parliament.uk/elections/465,"Evans","Nigel",http://electionresults.parliament.uk/members/474,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52243,168,13606,2015-05-08 05:27:00 UTC
370,"Manchester, Withington",E14000809,http://electionresults.parliament.uk/elections/355,"Smith","Jeff",http://electionresults.parliament.uk/members/4456,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49966,252,14873,2015-05-08 05:28:00 UTC
371,"Lewisham West and Penge",E14000788,http://electionresults.parliament.uk/elections/331,"Dowd","Jim",http://electionresults.parliament.uk/members/189,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48125,159,12714,2015-05-08 05:28:00 UTC
372,"Woking",E14001047,http://electionresults.parliament.uk/elections/633,"Lord","Jonathan",http://electionresults.parliament.uk/members/4090,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51964,149,20810,2015-05-08 05:29:00 UTC
373,"Sheffield, Brightside and Hillsborough",E14000921,http://electionresults.parliament.uk/elections/494,"Harpham","Harry",http://electionresults.parliament.uk/members/4477,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40053,149,13807,2015-05-08 05:29:00 UTC
374,"North East Somerset",E14000846,http://electionresults.parliament.uk/elections/408,"Rees-Mogg","Jacob",http://electionresults.parliament.uk/members/4099,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51110,153,12749,2015-05-08 05:30:00 UTC
375,"St Albans",E14000960,http://electionresults.parliament.uk/elections/535,"Main","Anne",http://electionresults.parliament.uk/members/1568,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54433,156,12732,2015-05-08 05:30:00 UTC
376,"Bolton North East",E14000578,http://electionresults.parliament.uk/elections/66,"Crausby","David",http://electionresults.parliament.uk/members/437,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43161,150,4377,2015-05-08 05:30:00 UTC
377,"Edmonton",E14000687,http://electionresults.parliament.uk/elections/210,"Osamor","Kate",http://electionresults.parliament.uk/members/4515,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,41338,161,15419,2015-05-08 05:31:00 UTC
378,"Bassetlaw",E14000546,http://electionresults.parliament.uk/elections/28,"Mann","John",http://electionresults.parliament.uk/members/1387,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49289,170,8843,2015-05-08 05:31:00 UTC
379,"Newry and Armagh",N06000011,http://electionresults.parliament.uk/elections/392,"Brady","Mickey",http://electionresults.parliament.uk/members/4373,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,49877,386,4176,2015-05-08 05:32:00 UTC
380,"Eltham",E14000690,http://electionresults.parliament.uk/elections/213,"Efford","Clive",http://electionresults.parliament.uk/members/165,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43157,97,2693,2015-05-08 05:32:00 UTC
381,"Plymouth, Moor View",E14000879,http://electionresults.parliament.uk/elections/447,"Mercer","Johnny",http://electionresults.parliament.uk/members/4485,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42606,85,1026,2015-05-08 05:32:00 UTC
382,"Salford and Eccles",E14000911,http://electionresults.parliament.uk/elections/484,"Long Bailey","Rebecca",http://electionresults.parliament.uk/members/4396,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43261,201,12541,2015-05-08 05:33:00 UTC
383,"Birmingham, Yardley",E14000568,http://electionresults.parliament.uk/elections/55,"Phillips","Jess",http://electionresults.parliament.uk/members/4370,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41151,162,6595,2015-05-08 05:33:00 UTC
384,"Vale Of Glamorgan",W07000078,http://electionresults.parliament.uk/elections/590,"Cairns","Alun",http://electionresults.parliament.uk/members/4086,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51293,86,6880,2015-05-08 05:33:00 UTC
385,"Erewash",E14000695,http://electionresults.parliament.uk/elections/218,"Throup","Maggie",http://electionresults.parliament.uk/members/4447,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48322,146,3584,2015-05-08 05:33:00 UTC
386,"Altrincham and Sale West",E14000532,http://electionresults.parliament.uk/elections/8,"Brady","Graham",http://electionresults.parliament.uk/members/435,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50517,158,13290,2015-05-08 05:34:00 UTC
387,"Somerton and Frome",E14000932,http://electionresults.parliament.uk/elections/505,"Warburton","David",http://electionresults.parliament.uk/members/4526,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60309,168,20268,2015-05-08 05:37:00 UTC
388,"Fylde",E14000706,http://electionresults.parliament.uk/elections/232,"Menzies","Mark",http://electionresults.parliament.uk/members/3998,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43557,190,13224,2015-05-08 05:37:00 UTC
389,"Oldham East and Saddleworth",E14000870,http://electionresults.parliament.uk/elections/434,"Abrahams","Debbie",http://electionresults.parliament.uk/members/4212,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44483,178,6002,2015-05-08 05:37:00 UTC
390,"Bethnal Green and Bow",E14000555,http://electionresults.parliament.uk/elections/42,"Ali","Rushanara",http://electionresults.parliament.uk/members/4138,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52924,263,24317,2015-05-08 05:38:00 UTC
391,"Guildford",E14000719,http://electionresults.parliament.uk/elections/255,"Milton","Anne",http://electionresults.parliament.uk/members/1523,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53986,188,22448,2015-05-08 05:39:00 UTC
392,"Argyll and Bute",S14000005,http://electionresults.parliament.uk/elections/13,"O&#39;Hara","Brendan",http://electionresults.parliament.uk/members/4371,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,51883,59,8473,2015-05-08 05:39:00 UTC
393,"Blackpool North and Cleveleys",E14000572,http://electionresults.parliament.uk/elections/59,"Maynard","Paul",http://electionresults.parliament.uk/members/3926,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,39393,207,3340,2015-05-08 05:39:00 UTC
394,"Thornbury and Yate",E14000994,http://electionresults.parliament.uk/elections/573,"Hall","Luke",http://electionresults.parliament.uk/members/4450,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48570,163,1495,2015-05-08 05:39:00 UTC
395,"Wolverhampton South West",E14001051,http://electionresults.parliament.uk/elections/637,"Marris","Rob",http://electionresults.parliament.uk/members/1468,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40209,139,801,2015-05-08 05:39:00 UTC
396,"Tonbridge and Malling",E14000997,http://electionresults.parliament.uk/elections/576,"Tugendhat","Tom",http://electionresults.parliament.uk/members/4462,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53670,162,23734,2015-05-08 05:40:00 UTC
397,"Hertford and Stortford",E14000744,http://electionresults.parliament.uk/elections/280,"Prisk","Mark",http://electionresults.parliament.uk/members/1424,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56277,266,21509,2015-05-08 05:40:00 UTC
398,"Greenwich and Woolwich",E14000718,http://electionresults.parliament.uk/elections/254,"Pennycook","Matthew",http://electionresults.parliament.uk/members/4520,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46716,171,11946,2015-05-08 05:40:00 UTC
399,"Bosworth",E14000583,http://electionresults.parliament.uk/elections/71,"Tredinnick","David",http://electionresults.parliament.uk/members/335,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53582,206,10988,2015-05-08 05:40:00 UTC
400,"Wokingham",E14001048,http://electionresults.parliament.uk/elections/634,"Redwood","John",http://electionresults.parliament.uk/members/14,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55999,166,24197,2015-05-08 05:41:00 UTC
401,"Ashfield",E14000535,http://electionresults.parliament.uk/elections/15,"De Piero","Gloria",http://electionresults.parliament.uk/members/3915,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47409,209,8820,2015-05-08 05:41:00 UTC
402,"Harrow East",E14000731,http://electionresults.parliament.uk/elections/267,"Blackman","Bob",http://electionresults.parliament.uk/members/4005,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49000,143,4757,2015-05-08 05:41:00 UTC
403,"Witney",E14001046,http://electionresults.parliament.uk/elections/632,"Cameron","David",http://electionresults.parliament.uk/members/1467,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58482,188,25155,2015-05-08 05:43:00 UTC
404,"Hereford and South Herefordshire",E14000743,http://electionresults.parliament.uk/elections/279,"Norman","Jesse",http://electionresults.parliament.uk/members/3991,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47257,202,16890,2015-05-08 05:43:00 UTC
405,"Bradford East",E14000587,http://electionresults.parliament.uk/elections/75,"Hussain","Imran",http://electionresults.parliament.uk/members/4394,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41406,207,7084,2015-05-08 05:43:00 UTC
406,"Bracknell",E14000586,http://electionresults.parliament.uk/elections/74,"Lee","Phillip",http://electionresults.parliament.uk/members/3921,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53086,215,20650,2015-05-08 05:44:00 UTC
407,"Christchurch",E14000638,http://electionresults.parliament.uk/elections/138,"Chope","Christopher",http://electionresults.parliament.uk/members/242,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49707,233,18224,2015-05-08 05:44:00 UTC
408,"Ellesmere Port and Neston",E14000688,http://electionresults.parliament.uk/elections/211,"Madders","Justin",http://electionresults.parliament.uk/members/4418,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46727,160,6275,2015-05-08 05:44:00 UTC
409,"Colchester",E14000644,http://electionresults.parliament.uk/elections/147,"Quince","Will",http://electionresults.parliament.uk/members/4423,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48593,117,5575,2015-05-08 05:44:00 UTC
410,"Braintree",E14000590,http://electionresults.parliament.uk/elections/78,"Cleverly","James",http://electionresults.parliament.uk/members/4366,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50283,201,17610,2015-05-08 05:45:00 UTC
411,"Lewisham East",E14000787,http://electionresults.parliament.uk/elections/330,"Alexander","Heidi",http://electionresults.parliament.uk/members/4038,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42923,133,14333,2015-05-08 05:45:00 UTC
412,"Burton",E14000610,http://electionresults.parliament.uk/elections/100,"Griffiths","Andrew",http://electionresults.parliament.uk/members/3936,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48974,176,10892,2015-05-08 05:45:00 UTC
413,"Doncaster Central",E14000668,http://electionresults.parliament.uk/elections/174,"Winterton","Rosie",http://electionresults.parliament.uk/members/390,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40420,208,10093,2015-05-08 05:46:00 UTC
414,"Mid Worcestershire",E14000818,http://electionresults.parliament.uk/elections/366,"Huddleston","Nigel",http://electionresults.parliament.uk/members/4407,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52225,199,20532,2015-05-08 05:47:00 UTC
415,"Birmingham, Ladywood",E14000564,http://electionresults.parliament.uk/elections/51,"Mahmood","Shabana",http://electionresults.parliament.uk/members/3914,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,35916,253,21868,2015-05-08 05:48:00 UTC
416,"Croydon South",E14000656,http://electionresults.parliament.uk/elections/159,"Philp","Chris",http://electionresults.parliament.uk/members/4503,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57712,146,17140,2015-05-08 05:48:00 UTC
417,"Newcastle-Under-Lyme",E14000834,http://electionresults.parliament.uk/elections/389,"Farrelly","Paul",http://electionresults.parliament.uk/members/1436,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42997,125,650,2015-05-08 05:48:00 UTC
418,"Penrith and The Border",E14000877,http://electionresults.parliament.uk/elections/444,"Stewart","Rory",http://electionresults.parliament.uk/members/4137,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43921,143,19894,2015-05-08 05:49:00 UTC
419,"Skipton and Ripon",E14000928,http://electionresults.parliament.uk/elections/501,"Smith","Julian",http://electionresults.parliament.uk/members/4118,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54559,199,20761,2015-05-08 05:49:00 UTC
420,"Newton Abbot",E14000835,http://electionresults.parliament.uk/elections/393,"Morris","Anne Marie",http://electionresults.parliament.uk/members/4249,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48253,200,11234,2015-05-08 05:50:00 UTC
421,"Don Valley",E14000667,http://electionresults.parliament.uk/elections/173,"Flint","Caroline",http://electionresults.parliament.uk/members/389,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42486,171,8885,2015-05-08 05:50:00 UTC
422,"Bristol East",E14000599,http://electionresults.parliament.uk/elections/89,"McCarthy","Kerry",http://electionresults.parliament.uk/members/1491,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46213,162,3980,2015-05-08 05:50:00 UTC
423,"Lewisham, Deptford",E14000789,http://electionresults.parliament.uk/elections/332,"Foxcroft","Vicky",http://electionresults.parliament.uk/members/4491,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47426,222,21516,2015-05-08 05:51:00 UTC
424,"Manchester Central",E14000807,http://electionresults.parliament.uk/elections/353,"Powell","Lucy",http://electionresults.parliament.uk/members/4263,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,45331,229,21639,2015-05-08 05:52:00 UTC
425,"Totnes",E14001001,http://electionresults.parliament.uk/elections/581,"Wollaston","Sarah",http://electionresults.parliament.uk/members/4073,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47097,170,18285,2015-05-08 05:52:00 UTC
426,"Stockport",E14000969,http://electionresults.parliament.uk/elections/545,"Coffey","Ann",http://electionresults.parliament.uk/members/458,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39649,135,10061,2015-05-08 05:52:00 UTC
427,"North Cornwall",E14000837,http://electionresults.parliament.uk/elections/397,"Mann","Scott",http://electionresults.parliament.uk/members/4496,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48245,45,6621,2015-05-08 05:52:00 UTC
428,"Solihull",E14000931,http://electionresults.parliament.uk/elections/504,"Knight","Julian",http://electionresults.parliament.uk/members/4410,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54779,140,12902,2015-05-08 05:53:00 UTC
429,"Sefton Central",E14000916,http://electionresults.parliament.uk/elections/489,"Esterson","Bill",http://electionresults.parliament.uk/members/4061,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49021,200,11846,2015-05-08 05:54:00 UTC
430,"Filton and Bradley Stoke",E14000702,http://electionresults.parliament.uk/elections/227,"Lopresti","Jack",http://electionresults.parliament.uk/members/3989,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49101,152,9838,2015-05-08 05:54:00 UTC
