Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
488,"Welwyn Hatfield",E14001027,http://electionresults.parliament.uk/elections/1260,"Shapps","Grant",http://electionresults.parliament.uk/members/1582,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51669,109,7369,2017-06-09 04:04:00 UTC
489,"Leeds North West",E14000780,http://electionresults.parliament.uk/elections/973,"Sobel","Alex",http://electionresults.parliament.uk/members/4658,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,46287,97,4224,2017-06-09 04:04:00 UTC
490,"Mid Sussex",E14000817,http://electionresults.parliament.uk/elections/1014,"Soames","Nicholas",http://electionresults.parliament.uk/members/116,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61632,113,19673,2017-06-09 04:05:00 UTC
491,"Dulwich and West Norwood",E14000673,http://electionresults.parliament.uk/elections/829,"Hayes","Helen",http://electionresults.parliament.uk/members/4510,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56143,162,28156,2017-06-09 04:06:00 UTC
492,"Luton South",E14000801,http://electionresults.parliament.uk/elections/997,"Shuker","Gavin",http://electionresults.parliament.uk/members/4013,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,46133,100,13925,2017-06-09 04:06:00 UTC
493,"Penrith and The Border",E14000877,http://electionresults.parliament.uk/elections/1094,"Stewart","Rory",http://electionresults.parliament.uk/members/4137,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46470,78,15910,2017-06-09 04:07:00 UTC
494,"Huddersfield",E14000756,http://electionresults.parliament.uk/elections/942,"Sheerman","Barry",http://electionresults.parliament.uk/members/411,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,43834,116,12005,2017-06-09 04:07:00 UTC
495,"Congleton",E14000646,http://electionresults.parliament.uk/elections/799,"Bruce","Fiona",http://electionresults.parliament.uk/members/3958,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56231,98,12619,2017-06-09 04:07:00 UTC
496,"Bromley and Chislehurst",E14000604,http://electionresults.parliament.uk/elections/744,"Neill","Robert",http://electionresults.parliament.uk/members/1601,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46662,119,9590,2017-06-09 04:07:00 UTC
497,"Livingston",S14000044,http://electionresults.parliament.uk/elections/991,"Bardell","Hannah",http://electionresults.parliament.uk/members/4486,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,52505,84,3878,2017-06-09 04:07:00 UTC
498,"Rossendale and Darwen",E14000902,http://electionresults.parliament.uk/elections/1124,"Berry","Jake",http://electionresults.parliament.uk/members/4060,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50156,134,3216,2017-06-09 04:07:00 UTC
499,"Central Ayrshire",S14000010,http://electionresults.parliament.uk/elections/771,"Whitford","Philippa",http://electionresults.parliament.uk/members/4385,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,45087,75,1267,2017-06-09 04:07:00 UTC
500,"Motherwell and Wishaw",S14000047,http://electionresults.parliament.uk/elections/1029,"Fellows","Marion",http://electionresults.parliament.uk/members/4440,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,41926,58,318,2017-06-09 04:07:00 UTC
501,"Aylesbury",E14000538,http://electionresults.parliament.uk/elections/668,"Lidington","David",http://electionresults.parliament.uk/members/15,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58783,122,14656,2017-06-09 04:08:00 UTC
502,"Eddisbury",E14000686,http://electionresults.parliament.uk/elections/854,"Sandbach","Antoinette",http://electionresults.parliament.uk/members/4506,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51319,85,11942,2017-06-09 04:09:00 UTC
503,"Fermanagh and South Tyrone",N06000007,http://electionresults.parliament.uk/elections/876,"Gildernew","Michelle",http://electionresults.parliament.uk/members/1416,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,53481,226,875,2017-06-09 04:09:00 UTC
504,"Daventry",E14000660,http://electionresults.parliament.uk/elections/815,"Heaton-Harris","Chris",http://electionresults.parliament.uk/members/3977,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55663,102,21734,2017-06-09 04:10:00 UTC
505,"South West Norfolk",E14000952,http://electionresults.parliament.uk/elections/1177,"Truss","Elizabeth",http://electionresults.parliament.uk/members/4097,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52416,154,18312,2017-06-09 04:10:00 UTC
506,"Edinburgh South",S14000024,http://electionresults.parliament.uk/elections/857,"Murray","Ian",http://electionresults.parliament.uk/members/3966,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47840,73,15514,2017-06-09 04:10:00 UTC
507,"South West Devon",E14000950,http://electionresults.parliament.uk/elections/1175,"Streeter","Gary",http://electionresults.parliament.uk/members/234,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52857,97,15816,2017-06-09 04:10:00 UTC
508,"Derby South",E14000663,http://electionresults.parliament.uk/elections/819,"Beckett","Margaret",http://electionresults.parliament.uk/members/328,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45306,105,11248,2017-06-09 04:10:00 UTC
509,"South West Surrey",E14000953,http://electionresults.parliament.uk/elections/1178,"Hunt","Jeremy",http://electionresults.parliament.uk/members/1572,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60432,151,21590,2017-06-09 04:12:00 UTC
510,"Ross, Skye and Lochaber",S14000055,http://electionresults.parliament.uk/elections/1123,"Blackford","Ian",http://electionresults.parliament.uk/members/4390,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,38454,49,5919,2017-06-09 04:12:00 UTC
511,"Brigg and Goole",E14000596,http://electionresults.parliament.uk/elections/736,"Percy","Andrew",http://electionresults.parliament.uk/members/3939,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45057,60,12363,2017-06-09 04:13:00 UTC
512,"Banbury",E14000539,http://electionresults.parliament.uk/elections/670,"Prentis","Victoria",http://electionresults.parliament.uk/members/4401,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61562,115,12399,2017-06-09 04:13:00 UTC
513,"South Thanet",E14000948,http://electionresults.parliament.uk/elections/1173,"Mackinlay","Craig",http://electionresults.parliament.uk/members/4529,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49753,92,6387,2017-06-09 04:13:00 UTC
514,"Reading East",E14000889,http://electionresults.parliament.uk/elections/1109,"Rodda","Matt",http://electionresults.parliament.uk/members/4654,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55238,132,3749,2017-06-09 04:14:00 UTC
515,"Poole",E14000881,http://electionresults.parliament.uk/elections/1100,"Syms","Robert",http://electionresults.parliament.uk/members/245,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49850,126,14209,2017-06-09 04:15:00 UTC
516,"Bradford East",E14000587,http://electionresults.parliament.uk/elections/725,"Hussain","Imran",http://electionresults.parliament.uk/members/4394,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45622,78,20540,2017-06-09 04:17:00 UTC
517,"North Herefordshire",E14000847,http://electionresults.parliament.uk/elections/1059,"Wiggin","Bill",http://electionresults.parliament.uk/members/1428,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50177,116,21602,2017-06-09 04:17:00 UTC
518,"York Outer",E14001062,http://electionresults.parliament.uk/elections/1300,"Sturdy","Julian",http://electionresults.parliament.uk/members/4079,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57427,146,8289,2017-06-09 04:17:00 UTC
519,"Mansfield",E14000810,http://electionresults.parliament.uk/elections/1006,"Bradley","Ben",http://electionresults.parliament.uk/members/4663,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50157,99,1057,2017-06-09 04:17:00 UTC
520,"South West Hertfordshire",E14000951,http://electionresults.parliament.uk/elections/1176,"Gauke","David",http://electionresults.parliament.uk/members/1529,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60653,138,19550,2017-06-09 04:18:00 UTC
521,"Rochester and Strood",E14000898,http://electionresults.parliament.uk/elections/1119,"Tolhurst","Kelly",http://electionresults.parliament.uk/members/4487,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53769,70,9850,2017-06-09 04:18:00 UTC
522,"East Devon",E14000678,http://electionresults.parliament.uk/elections/841,"Swire","Hugo",http://electionresults.parliament.uk/members/1408,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60382,61,8036,2017-06-09 04:18:00 UTC
523,"Edinburgh South West",S14000025,http://electionresults.parliament.uk/elections/858,"Cherry","Joanna",http://electionresults.parliament.uk/members/4419,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,49390,74,1097,2017-06-09 04:18:00 UTC
524,"Broxtowe",E14000607,http://electionresults.parliament.uk/elections/747,"Soubry","Anna",http://electionresults.parliament.uk/members/3938,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55508,120,863,2017-06-09 04:18:00 UTC
525,"Gillingham and Rainham",E14000711,http://electionresults.parliament.uk/elections/887,"Chishti","Rehman",http://electionresults.parliament.uk/members/3987,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48868,90,9430,2017-06-09 04:19:00 UTC
526,"Bolsover",E14000577,http://electionresults.parliament.uk/elections/715,"Skinner","Dennis",http://electionresults.parliament.uk/members/325,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46519,107,5288,2017-06-09 04:19:00 UTC
527,"South Leicestershire",E14000940,http://electionresults.parliament.uk/elections/1165,"Costa","Alberto",http://electionresults.parliament.uk/members/4439,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56689,112,18631,2017-06-09 04:20:00 UTC
528,"Kingswood",E14000774,http://electionresults.parliament.uk/elections/964,"Skidmore","Chris",http://electionresults.parliament.uk/members/4021,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48741,116,7500,2017-06-09 04:20:00 UTC
529,"Dewsbury",E14000666,http://electionresults.parliament.uk/elections/822,"Sherriff","Paula",http://electionresults.parliament.uk/members/4426,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56545,155,3321,2017-06-09 04:20:00 UTC
530,"Cheltenham",E14000630,http://electionresults.parliament.uk/elections/780,"Chalk","Alex",http://electionresults.parliament.uk/members/4481,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57012,107,2569,2017-06-09 04:20:00 UTC
531,"Holborn and St Pancras",E14000750,http://electionresults.parliament.uk/elections/936,"Starmer","Keir",http://electionresults.parliament.uk/members/4514,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,58997,178,30509,2017-06-09 04:21:00 UTC
532,"Old Bexley and Sidcup",E14000869,http://electionresults.parliament.uk/elections/1083,"Brokenshire","James",http://electionresults.parliament.uk/members/1530,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48042,99,15466,2017-06-09 04:21:00 UTC
533,"Tatton",E14000987,http://electionresults.parliament.uk/elections/1216,"McVey","Esther",http://electionresults.parliament.uk/members/4084,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49116,104,14787,2017-06-09 04:21:00 UTC
534,"Chatham and Aylesford",E14000626,http://electionresults.parliament.uk/elections/776,"Crouch","Tracey",http://electionresults.parliament.uk/members/3950,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44890,73,10458,2017-06-09 04:21:00 UTC
535,"Blyth Valley",E14000575,http://electionresults.parliament.uk/elections/713,"Campbell","Ronnie",http://electionresults.parliament.uk/members/514,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42490,70,7915,2017-06-09 04:21:00 UTC
536,"Gordon",S14000037,http://electionresults.parliament.uk/elections/897,"Clark","Colin",http://electionresults.parliament.uk/members/4650,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53685,55,2607,2017-06-09 04:21:00 UTC
537,"Corby",E14000648,http://electionresults.parliament.uk/elections/801,"Pursglove","Tom",http://electionresults.parliament.uk/members/4369,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59997,94,2690,2017-06-09 04:21:00 UTC
538,"Shipley",E14000925,http://electionresults.parliament.uk/elections/1148,"Davies","Philip",http://electionresults.parliament.uk/members/1565,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53395,138,4681,2017-06-09 04:22:00 UTC
539,"Milton Keynes South",E14000822,http://electionresults.parliament.uk/elections/1021,"Stewart","Iain",http://electionresults.parliament.uk/members/4015,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,64546,122,1665,2017-06-09 04:22:00 UTC
540,"Denton and Reddish",E14000661,http://electionresults.parliament.uk/elections/817,"Gwynne","Andrew",http://electionresults.parliament.uk/members/1506,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39599,72,14077,2017-06-09 04:23:00 UTC
541,"Mid Dorset and North Poole",E14000815,http://electionresults.parliament.uk/elections/1012,"Tomlinson","Michael",http://electionresults.parliament.uk/members/4497,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48254,145,15339,2017-06-09 04:23:00 UTC
542,"Plymouth, Sutton and Devonport",E14000880,http://electionresults.parliament.uk/elections/1098,"Pollard","Luke",http://electionresults.parliament.uk/members/4682,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,51208,83,6807,2017-06-09 04:23:00 UTC
543,"Morecambe and Lunesdale",E14000825,http://electionresults.parliament.uk/elections/1027,"Morris","David",http://electionresults.parliament.uk/members/4135,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45657,72,1399,2017-06-09 04:24:00 UTC
544,"Enfield North",E14000691,http://electionresults.parliament.uk/elections/864,"Ryan","Joan",http://electionresults.parliament.uk/members/166,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48565,125,10247,2017-06-09 04:25:00 UTC
545,"Elmet and Rothwell",E14000689,http://electionresults.parliament.uk/elections/862,"Shelbrooke","Alec",http://electionresults.parliament.uk/members/3997,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59542,134,9805,2017-06-09 04:25:00 UTC
546,"Colne Valley",E14000645,http://electionresults.parliament.uk/elections/798,"Walker","Thelma",http://electionresults.parliament.uk/members/4649,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,60420,158,915,2017-06-09 04:26:00 UTC
547,"East Yorkshire",E14000683,http://electionresults.parliament.uk/elections/851,"Knight","Greg",http://electionresults.parliament.uk/members/1200,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53956,97,15006,2017-06-09 04:27:00 UTC
548,"Hampstead and Kilburn",E14000727,http://electionresults.parliament.uk/elections/913,"Siddiq","Tulip",http://electionresults.parliament.uk/members/4518,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,58407,165,15560,2017-06-09 04:27:00 UTC
549,"Hazel Grove",E14000738,http://electionresults.parliament.uk/elections/924,"Wragg","William",http://electionresults.parliament.uk/members/4429,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44132,114,5514,2017-06-09 04:27:00 UTC
550,"Mid Derbyshire",E14000814,http://electionresults.parliament.uk/elections/1011,"Latham","Pauline",http://electionresults.parliament.uk/members/4025,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50371,136,11616,2017-06-09 04:28:00 UTC
551,"Ludlow",E14000799,http://electionresults.parliament.uk/elections/995,"Dunne","Philip",http://electionresults.parliament.uk/members/1542,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49970,140,19286,2017-06-09 04:29:00 UTC
552,"Beckenham",E14000551,http://electionresults.parliament.uk/elections/683,"Stewart","Bob",http://electionresults.parliament.uk/members/3919,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51630,182,15087,2017-06-09 04:31:00 UTC
553,"Taunton Deane",E14000988,http://electionresults.parliament.uk/elections/1217,"Pow","Rebecca",http://electionresults.parliament.uk/members/4522,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63053,99,15887,2017-06-09 04:31:00 UTC
554,"Filton and Bradley Stoke",E14000702,http://electionresults.parliament.uk/elections/877,"Lopresti","Jack",http://electionresults.parliament.uk/members/3989,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50702,164,4190,2017-06-09 04:31:00 UTC
555,"Northampton North",E14000861,http://electionresults.parliament.uk/elections/1073,"Ellis","Michael",http://electionresults.parliament.uk/members/4116,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40378,63,807,2017-06-09 04:31:00 UTC
556,"Camberwell and Peckham",E14000615,http://electionresults.parliament.uk/elections/757,"Harman","Harriet",http://electionresults.parliament.uk/members/150,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,57412,236,37316,2017-06-09 04:32:00 UTC
557,"Stoke-On-Trent North",E14000973,http://electionresults.parliament.uk/elections/1199,"Smeeth","Ruth",http://electionresults.parliament.uk/members/4508,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41786,123,2359,2017-06-09 04:32:00 UTC
558,"Northampton South",E14000862,http://electionresults.parliament.uk/elections/1074,"Lewer","Andrew",http://electionresults.parliament.uk/members/4659,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,41034,71,1159,2017-06-09 04:32:00 UTC
559,"Bridgwater and West Somerset",E14000595,http://electionresults.parliament.uk/elections/735,"Liddell-Grainger","Ian",http://electionresults.parliament.uk/members/1396,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58267,131,15448,2017-06-09 04:33:00 UTC
560,"Halifax",E14000723,http://electionresults.parliament.uk/elections/909,"Lynch","Holly",http://electionresults.parliament.uk/members/4472,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48276,99,5376,2017-06-09 04:33:00 UTC
561,"Macclesfield",E14000802,http://electionresults.parliament.uk/elections/998,"Rutley","David",http://electionresults.parliament.uk/members/4033,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54307,137,8608,2017-06-09 04:34:00 UTC
562,"North Shropshire",E14000849,http://electionresults.parliament.uk/elections/1061,"Paterson","Owen",http://electionresults.parliament.uk/members/274,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55599,146,16355,2017-06-09 04:35:00 UTC
563,"Wells",E14001026,http://electionresults.parliament.uk/elections/1259,"Heappey","James",http://electionresults.parliament.uk/members/4528,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60843,131,7582,2017-06-09 04:35:00 UTC
564,"North Somerset",E14000850,http://electionresults.parliament.uk/elections/1062,"Fox","Liam",http://electionresults.parliament.uk/members/223,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61994,120,17103,2017-06-09 04:36:00 UTC
565,"South East Cambridgeshire",E14000937,http://electionresults.parliament.uk/elections/1162,"Frazer","Lucy",http://electionresults.parliament.uk/members/4517,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63002,226,16158,2017-06-09 04:37:00 UTC
566,"Banff and Buchan",S14000007,http://electionresults.parliament.uk/elections/671,"Duguid","David",http://electionresults.parliament.uk/members/4606,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,41643,46,3693,2017-06-09 04:38:00 UTC
567,"Meon Valley",E14000811,http://electionresults.parliament.uk/elections/1007,"Hollingbery","George",http://electionresults.parliament.uk/members/4016,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54192,115,25692,2017-06-09 04:39:00 UTC
568,"Leeds North East",E14000779,http://electionresults.parliament.uk/elections/972,"Hamilton","Fabian",http://electionresults.parliament.uk/members/415,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52999,103,16991,2017-06-09 04:39:00 UTC
569,"Plymouth, Moor View",E14000879,http://electionresults.parliament.uk/elections/1097,"Mercer","Johnny",http://electionresults.parliament.uk/members/4485,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45417,70,5019,2017-06-09 04:40:00 UTC
570,"Halesowen and Rowley Regis",E14000722,http://electionresults.parliament.uk/elections/908,"Morris","James",http://electionresults.parliament.uk/members/3992,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44379,90,5253,2017-06-09 04:41:00 UTC
571,"Brighton, Kemptown",E14000597,http://electionresults.parliament.uk/elections/737,"Russell-Moyle","Lloyd",http://electionresults.parliament.uk/members/4615,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,49207,154,9868,2017-06-09 04:42:00 UTC
572,"Calder Valley",E14000614,http://electionresults.parliament.uk/elections/756,"Whittaker","Craig",http://electionresults.parliament.uk/members/3940,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58054,115,609,2017-06-09 04:42:00 UTC
573,"Barrow and Furness",E14000543,http://electionresults.parliament.uk/elections/675,"Woodcock","John",http://electionresults.parliament.uk/members/3917,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,47590,60,209,2017-06-09 04:42:00 UTC
574,"Edmonton",E14000687,http://electionresults.parliament.uk/elections/860,"Osamor","Kate",http://electionresults.parliament.uk/members/4515,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,43678,113,21115,2017-06-09 04:43:00 UTC
575,"Cheadle",E14000627,http://electionresults.parliament.uk/elections/777,"Robinson","Mary",http://electionresults.parliament.uk/members/4406,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54572,117,4507,2017-06-09 04:43:00 UTC
576,"Skipton and Ripon",E14000928,http://electionresults.parliament.uk/elections/1151,"Smith","Julian",http://electionresults.parliament.uk/members/4118,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58138,186,19985,2017-06-09 04:44:00 UTC
577,"Stoke-On-Trent Central",E14000972,http://electionresults.parliament.uk/elections/1198,"Snell","Gareth",http://electionresults.parliament.uk/members/4595,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,33145,64,3897,2017-06-09 04:44:00 UTC
578,"Wantage",E14001015,http://electionresults.parliament.uk/elections/1248,"Vaizey","Edward",http://electionresults.parliament.uk/members/1580,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63602,156,17380,2017-06-09 04:46:00 UTC
579,"Bermondsey and Old Southwark",E14000553,http://electionresults.parliament.uk/elections/689,"Coyle","Neil",http://electionresults.parliament.uk/members/4368,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,58521,148,12972,2017-06-09 04:46:00 UTC
580,"North Thanet",E14000852,http://electionresults.parliament.uk/elections/1064,"Gale","Roger",http://electionresults.parliament.uk/members/87,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48325,82,10738,2017-06-09 04:47:00 UTC
581,"North East Derbyshire",E14000843,http://electionresults.parliament.uk/elections/1054,"Rowley","Lee",http://electionresults.parliament.uk/members/4652,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50380,78,2860,2017-06-09 04:47:00 UTC
582,"Finchley and Golders Green",E14000703,http://electionresults.parliament.uk/elections/878,"Freer","Mike",http://electionresults.parliament.uk/members/4004,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52385,159,1657,2017-06-09 04:47:00 UTC
583,"Broadland",E14000603,http://electionresults.parliament.uk/elections/743,"Simpson","Keith",http://electionresults.parliament.uk/members/126,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55971,104,15816,2017-06-09 04:48:00 UTC
584,"Camborne and Redruth",E14000616,http://electionresults.parliament.uk/elections/758,"Eustice","George",http://electionresults.parliament.uk/members/3934,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48456,93,1577,2017-06-09 04:48:00 UTC
585,"Tiverton and Honiton",E14000996,http://electionresults.parliament.uk/elections/1225,"Parish","Neil",http://electionresults.parliament.uk/members/4072,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57815,172,19801,2017-06-09 04:50:00 UTC
586,"Worthing West",E14001055,http://electionresults.parliament.uk/elections/1291,"Bottomley","Peter",http://electionresults.parliament.uk/members/117,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54503,111,12090,2017-06-09 04:50:00 UTC
587,"Sherwood",E14000924,http://electionresults.parliament.uk/elections/1147,"Spencer","Mark",http://electionresults.parliament.uk/members/4055,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53364,98,5198,2017-06-09 04:51:00 UTC
588,"Bethnal Green and Bow",E14000555,http://electionresults.parliament.uk/elections/692,"Ali","Rushanara",http://electionresults.parliament.uk/members/4138,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,59825,275,35393,2017-06-09 04:52:00 UTC
589,"Buckingham",E14000608,http://electionresults.parliament.uk/elections/748,"Bercow","John",http://electionresults.parliament.uk/members/17,"",,,"",,,true,false,52679,1967,25725,2017-06-09 04:52:00 UTC
590,"Enfield, Southgate",E14000692,http://electionresults.parliament.uk/elections/865,"Charalambous","Bambos",http://electionresults.parliament.uk/members/4610,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48328,158,4355,2017-06-09 04:52:00 UTC
591,"Pudsey",E14000886,http://electionresults.parliament.uk/elections/1106,"Andrew","Stuart",http://electionresults.parliament.uk/members/4032,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53959,118,331,2017-06-09 04:52:00 UTC
592,"North East Bedfordshire",E14000841,http://electionresults.parliament.uk/elections/1052,"Burt","Alistair",http://electionresults.parliament.uk/members/1201,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,64220,134,20862,2017-06-09 04:53:00 UTC
593,"Milton Keynes North",E14000821,http://electionresults.parliament.uk/elections/1020,"Lancaster","Mark",http://electionresults.parliament.uk/members/1544,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63924,115,1975,2017-06-09 04:53:00 UTC
